,觀測時間(day),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日最高紫外線指數,日客流量,0:工作日 1:假日,新增確診人數
355,2020-12-21,11.0,9.3,90,2.6,27.0,2,2198564,0,0.0
356,2020-12-22,13.2,12.2,93,3.1,26.5,3,2259063,0,0.0
357,2020-12-23,15.1,14.1,94,3.0,22.0,3,2268912,0,0.0
358,2020-12-24,13.3,12.1,92,2.3,34.0,4,2292874,0,0.0
359,2020-12-25,13.2,10.9,86,2.7,0.5,3,2478488,0,0.0
360,2020-12-26,16.7,13.5,82,2.4,0.0,5,2009816,1,0.0
361,2020-12-27,18.5,15.2,82,1.2,0.0,7,1621732,1,0.0
362,2020-12-28,18.9,13.0,70,2.8,0.0,7,2154767,0,0.0
363,2020-12-29,21.4,14.1,65,1.5,0.0,8,2216991,0,0.0
364,2020-12-30,22.7,16.7,70,1.6,0.0,8,2232640,0,0.0
365,2020-12-31,20.1,16.6,81,3.3,0.0,4,2579413,0,0.0
366,2021-01-01,21.5,17.0,76,2.8,0.0,6,1402989,1,0.0
367,2021-01-02,22.1,17.2,74,1.5,0.0,6,1520804,1,0.0
368,2021-01-03,21.0,16.3,75,3.4,0.0,4,1395246,1,0.0
369,2021-01-04,19.0,14.4,75,3.7,0.1,3,2080804,0,0.0
370,2021-01-05,15.2,13.6,90,2.5,21.5,1,2125152,0,0.0
371,2021-01-06,16.5,8.6,62,2.6,0.0,7,2163136,0,0.0
372,2021-01-07,20.3,11.3,58,2.5,0.0,8,2152215,0,0.0
373,2021-01-08,21.6,13.6,61,1.6,0.0,7,2288184,0,0.0
374,2021-01-09,21.4,13.5,62,1.8,0.0,8,1678013,1,0.0
375,2021-01-10,24.2,16.5,63,2.5,0.0,8,1414776,1,0.0
376,2021-01-11,24.0,16.5,64,1.4,0.0,8,2095713,0,0.0
377,2021-01-12,23.9,16.1,63,1.3,0.0,6,2128063,0,0.0
378,2021-01-13,23.9,17.9,69,2.2,0.0,8,2174910,0,0.0
379,2021-01-14,25.3,18.9,68,2.2,0.0,8,2203013,0,0.0
380,2021-01-15,24.7,19.5,74,1.3,4.0,7,2389948,0,0.0
381,2021-01-16,20.8,16.8,79,2.7,0.5,2,1782740,1,0.0
382,2021-01-17,21.6,16.8,75,2.3,0.0,7,1395292,1,0.0
383,2021-01-18,24.0,19.0,75,2.5,0.0,11,2067158,0,0.0
384,2021-01-19,22.4,19.8,85,1.1,2.5,8,2135352,0,0.0
385,2021-01-20,18.5,16.4,87,2.0,4.0,2,2233831,0,0.0
386,2021-01-21,15.6,14.0,90,2.1,21.5,3,2105986,0,0.0
387,2021-01-22,19.1,16.2,84,2.6,0.1,7,2185131,0,0.0
388,2021-01-23,23.4,19.8,81,1.3,0.5,11,1636572,1,0.0
389,2021-01-24,22.9,20.8,88,2.0,14.5,7,1412602,1,0.0
390,2021-01-25,16.5,14.7,89,3.3,42.0,5,2000447,0,0.0
391,2021-01-26,16.4,15.2,93,2.7,75.0,3,2050066,0,0.0
392,2021-01-27,21.6,18.4,83,3.2,11.5,7,2055668,0,0.0
393,2021-01-28,23.5,20.2,82,1.6,0.0,8,2050506,0,0.0
394,2021-01-29,21.2,18.6,85,3.1,0.0,7,2193252,0,0.0
395,2021-01-30,18.8,18.3,97,3.2,20.5,1,1689077,1,0.0
396,2021-01-31,19.3,16.6,85,3.0,7.5,3,1421231,1,0.0
397,2021-02-01,17.0,15.3,90,2.2,3.0,1,2014033,0,0.0
398,2021-02-02,16.9,15.9,94,3.3,3.0,3,2048542,0,0.0
399,2021-02-03,17.7,16.4,92,3.3,0.5,3,2108763,0,0.0
400,2021-02-04,19.3,18.3,94,3.2,0.5,3,2124265,0,0.0
401,2021-02-05,20.5,18.8,91,3.0,0.0,4,2249784,0,0.0
402,2021-02-06,18.8,17.6,93,3.3,4.0,4,1681012,1,0.0
403,2021-02-07,19.3,19.3,100,3.1,27.0,2,1403610,1,0.0
404,2021-02-08,21.0,19.7,93,2.4,3.5,4,2020890,0,0.0
405,2021-02-09,20.5,19.7,96,2.3,10.0,2,1976086,0,0.0
406,2021-02-10,19.7,16.6,83,2.4,0.0,2,1133921,1,0.0
407,2021-02-11,20.5,16.0,76,1.8,0.0,5,671712,1,0.0
408,2021-02-12,18.0,15.5,85,3.4,0.5,2,1044332,1,0.0
409,2021-02-13,15.6,15.5,99,3.0,12.0,1,1012682,1,0.0
410,2021-02-14,15.5,15.4,100,3.2,12.0,2,1342891,1,0.0
411,2021-02-15,16.6,15.1,91,3.9,2.0,4,1469423,1,0.0
412,2021-02-16,18.9,17.2,90,1.6,1.0,3,1386871,1,0.0
413,2021-02-17,16.8,14.9,89,2.8,0.1,2,1913173,0,0.0
414,2021-02-18,16.0,14.7,92,3.8,1.5,3,2067078,0,0.0
415,2021-02-19,15.7,14.8,94,3.7,3.0,2,2154504,0,0.0
416,2021-02-20,18.7,16.7,89,4.0,0.5,5,2060354,0,0.0
417,2021-02-21,19.4,19.0,98,1.9,19.5,2,1557465,1,0.0
418,2021-02-22,18.6,16.5,88,1.6,5.0,2,2117967,0,0.0
419,2021-02-23,17.4,14.4,83,2.6,0.5,1,2148289,0,0.0
420,2021-02-24,19.9,16.1,80,1.9,0.0,5,2181721,0,0.0
421,2021-02-25,19.7,16.6,83,1.5,1.0,3,2187034,0,0.0
422,2021-02-26,20.2,16.9,82,4.1,3.0,3,2317853,0,0.0
423,2021-02-27,21.6,17.6,79,1.2,0.0,4,1746297,1,0.0
424,2021-02-28,12.7,7.4,70,3.0,4.0,1,1763396,1,0.0
425,2021-03-01,9.9,3.1,62,2.5,0.0,1,1558770,1,0.0
426,2021-03-02,29.2,24.1,77,1.5,3.5,8,2142858,0,0.0
427,2021-03-03,29.1,24.2,77,0.9,1.8,9,2158686,0,0.0
428,2021-03-04,30.6,22.9,66,1.8,0.0,9,2178873,0,0.0
429,2021-03-05,31.0,22.5,63,2.3,0.0,13,2371738,0,0.0
430,2021-03-06,31.1,23.4,65,1.5,0.0,10,1706831,1,0.0
431,2021-03-07,30.9,22.8,64,2.0,0.0,9,1480930,1,0.0
432,2021-03-08,27.2,24.7,87,1.1,19.3,4,2115319,0,0.0
433,2021-03-09,26.7,24.1,86,0.9,0.8,3,2156282,0,0.0
434,2021-03-10,27.6,23.1,78,1.2,0.4,6,2195013,0,0.0
435,2021-03-11,30.0,21.9,64,1.0,0.0,9,2206570,0,0.0
436,2021-03-12,29.8,23.8,71,1.1,0.1,6,2379578,0,0.0
437,2021-03-13,30.8,23.4,66,1.2,0.0,9,1909273,1,0.0
438,2021-03-14,30.7,23.5,67,1.0,0.0,11,1626631,1,0.0
439,2021-03-15,28.9,24.9,82,1.2,79.8,7,2106648,0,0.0
440,2021-03-16,30.3,23.4,70,1.7,0.0,10,2165519,0,0.0
441,2021-03-17,31.5,22.5,62,2.4,0.0,11,2186962,0,0.0
442,2021-03-18,32.0,22.9,61,1.8,0.0,11,2189400,0,0.0
443,2021-03-19,32.3,22.6,59,1.8,0.0,12,2366482,0,0.0
444,2021-03-20,32.2,22.9,60,1.9,0.0,11,1898339,1,0.0
445,2021-03-21,32.2,22.8,59,1.4,0.0,11,1511129,1,0.0
446,2021-03-22,31.9,22.7,60,2.3,0.0,10,2082651,0,0.0
447,2021-03-23,32.1,22.7,59,2.2,0.0,11,2153389,0,0.0
448,2021-03-24,32.6,23.0,59,1.9,0.0,12,2185958,0,0.0
449,2021-03-25,31.8,23.3,62,1.8,0.0,11,2219073,0,0.0
450,2021-03-26,31.4,23.3,64,1.7,0.0,11,2401875,0,0.0
451,2021-03-27,29.0,23.8,76,1.6,8.1,10,1895668,1,0.0
452,2021-03-28,31.2,23.1,65,1.4,0.0,10,1592036,1,0.0
453,2021-03-29,30.8,23.5,68,1.4,4.2,13,2129008,0,0.0
454,2021-03-30,30.8,23.8,68,1.7,0.0,9,2160597,0,0.0
455,2021-03-31,30.7,24.1,69,1.8,0.0,8,2230030,0,0.0
456,2021-04-01,31.0,23.4,64,1.6,0.0,9,2265611,0,0.0
457,2021-04-02,29.7,24.1,72,1.5,8.0,8,1655378,1,0.0
458,2021-04-03,29.8,23.7,70,1.7,0.0,9,1564801,1,0.0
459,2021-04-04,28.3,24.1,79,1.8,23.0,8,1380448,1,0.0
460,2021-04-05,30.2,23.9,70,2.6,0.0,10,1428829,1,0.0
461,2021-04-06,30.0,24.7,74,1.3,3.5,8,2096130,0,0.0
462,2021-04-07,30.4,23.7,68,1.9,0.0,9,2151189,0,0.0
463,2021-04-08,30.7,23.0,64,2.3,0.0,8,2164371,0,0.0
464,2021-04-09,31.0,21.9,60,2.9,0.0,10,2343286,0,0.0
465,2021-04-10,31.3,23.5,64,2.7,0.0,11,1856608,1,0.0
466,2021-04-11,29.5,24.0,73,4.1,1.5,6,1612559,1,0.0
467,2021-04-12,26.6,24.2,87,3.6,87.5,2,2111752,0,0.0
468,2021-04-13,30.3,23.7,69,2.1,0.0,7,2150148,0,0.0
469,2021-04-14,30.8,24.6,70,1.8,0.0,6,2170091,0,0.0
470,2021-04-15,29.2,24.7,78,1.8,17.5,7,2179814,0,0.0
471,2021-04-16,28.6,23.8,76,1.4,18.5,8,2361705,0,0.0
472,2021-04-17,28.7,24.3,78,1.6,22.0,7,1896423,1,0.0
473,2021-04-18,29.3,24.8,77,2.3,0.0,8,1547368,1,0.0
474,2021-04-19,30.4,24.3,71,1.5,0.0,7,2076745,0,0.0
475,2021-04-20,30.7,23.9,68,1.4,0.0,9,2152008,0,0.0
476,2021-04-21,29.8,23.7,71,1.4,0.0,7,2187382,0,0.0
477,2021-04-22,29.9,23.1,68,1.6,0.0,7,2215312,0,0.0
478,2021-04-23,30.3,23.3,67,2.6,0.0,9,2384803,0,0.0
479,2021-04-24,29.2,24.0,74,3.1,0.0,9,1993738,1,0.0
480,2021-04-25,28.4,22.7,72,3.3,0.1,8,1592887,1,0.0
481,2021-04-26,28.2,23.5,76,3.1,0.0,8,2099666,0,0.0
482,2021-04-27,28.6,24.0,76,2.9,0.0,9,2131349,0,0.0
483,2021-04-28,28.2,22.9,74,2.4,0.0,8,2209775,0,0.0
484,2021-04-29,28.2,22.2,71,1.5,0.0,8,2232291,0,1.0
485,2021-04-30,28.7,22.9,72,1.9,0.0,8,2015911,0,0.0
486,2021-05-01,28.1,25.6,87,1.1,1.0,5,1721735,1,1.0
487,2021-05-02,28.4,25.4,85,1.0,8.0,7,1468779,1,1.0
488,2021-05-03,27.8,25.5,88,1.3,0.5,4,1992418,0,0.0
489,2021-05-04,28.4,25.7,86,1.5,2.5,11,2043347,0,0.0
490,2021-05-05,28.2,25.3,85,1.3,1.0,7,2073740,0,0.0
491,2021-05-06,26.9,25.4,91,1.6,15.5,2,2095347,0,0.0
492,2021-05-07,25.4,25.0,98,1.6,132.0,1,2276040,0,0.0
493,2021-05-08,29.1,26.0,84,1.4,2.0,10,1597161,1,1.0
494,2021-05-09,28.8,26.0,86,1.4,13.0,7,1312578,1,0.0
495,2021-05-10,28.8,25.0,80,1.3,63.5,7,2007972,0,0.0
496,2021-05-11,28.7,25.2,82,1.5,4.5,9,2019135,0,1.0
497,2021-05-12,29.4,24.7,77,1.6,0.1,11,1891934,0,1.0
498,2021-05-13,28.2,25.3,85,1.3,72.0,10,1751033,0,2.0
499,2021-05-14,28.1,25.6,88,1.1,40.5,10,1737951,0,6.0
500,2021-05-15,29.0,25.6,83,1.0,0.0,6,588685,1,86.0
501,2021-05-16,30.1,25.4,77,1.2,0.1,10,320294,1,93.0
502,2021-05-17,30.0,24.5,73,1.5,0.0,9,837421,0,158.0
503,2021-05-18,28.4,24.2,78,1.7,0.1,5,643420,0,103.0
504,2021-05-19,27.5,23.9,81,1.3,15.0,8,598072,0,70.0
505,2021-05-20,28.8,23.9,76,1.3,0.0,8,568930,0,81.0
506,2021-05-21,28.5,24.9,81,1.1,22.5,7,555302,0,125.0
507,2021-05-22,29.4,24.7,77,1.4,0.0,9,202367,1,264.0
508,2021-05-23,30.1,24.7,73,1.2,0.0,9,152420,1,164.0
509,2021-05-24,29.1,25.1,80,1.3,10.0,9,513333,0,245.0
510,2021-05-25,28.6,24.6,80,1.4,5.5,7,497708,0,196.0
511,2021-05-26,29.8,23.5,71,2.1,0.0,11,488398,0,310.0
512,2021-05-27,30.4,23.3,66,1.4,0.0,9,480646,0,223.0
513,2021-05-28,30.9,23.2,64,2.6,0.0,10,492928,0,211.0
514,2021-05-29,30.9,23.0,63,2.9,0.0,11,202824,1,169.0
515,2021-05-30,30.9,23.1,64,2.9,0.0,10,149936,1,82.0
516,2021-05-31,30.7,23.4,65,2.7,0.0,8,511889,0,121.0
517,2021-06-01,13.5,7.0,65,1.9,0.0,4,500288,0,89.0
518,2021-06-02,14.4,10.7,78,2.4,0.0,3,494777,0,146.0
519,2021-06-03,18.0,14.0,78,2.2,0.0,7,484678,0,221.0
520,2021-06-04,18.2,17.1,93,1.3,4.0,5,486953,0,145.0
521,2021-06-05,16.8,15.0,89,2.1,0.5,2,207152,1,139.0
522,2021-06-06,15.0,13.3,90,2.6,1.5,2,160534,1,65.0
523,2021-06-07,12.0,10.2,89,2.3,6.5,1,501708,0,59.0
524,2021-06-08,8.2,6.1,88,1.7,4.0,0,495035,0,54.0
525,2021-06-09,9.3,1.9,60,2.1,0.0,2,492350,0,60.0
526,2021-06-10,13.1,5.9,62,2.6,0.1,5,497695,0,57.0
527,2021-06-11,11.4,10.5,94,1.5,14.5,1,505716,0,47.0
528,2021-06-12,10.3,5.8,75,1.6,3.5,4,219476,1,67.0
529,2021-06-13,13.0,6.5,68,1.5,0.0,6,168154,1,63.0
530,2021-06-14,15.4,8.6,67,1.8,0.0,6,176735,1,40.0
531,2021-06-15,16.5,10.8,72,1.3,0.0,6,535605,0,27.0
532,2021-06-16,17.5,12.4,73,2.9,0.1,7,531135,0,51.0
533,2021-06-17,13.6,9.6,77,2.5,0.1,1,528656,0,37.0
534,2021-06-18,14.3,7.7,65,3.0,0.0,4,544194,0,71.0
535,2021-06-19,17.1,10.3,65,3.5,0.0,6,250790,1,29.0
536,2021-06-20,20.7,15.3,71,3.7,0.0,7,191678,1,32.0
537,2021-06-21,23.7,17.1,68,1.7,0.0,7,552144,0,21.0
538,2021-06-22,22.5,19.6,84,2.7,0.1,6,562478,0,24.0
539,2021-06-23,20.4,17.8,85,1.6,0.5,6,567028,0,22.0
540,2021-06-24,17.6,13.1,75,3.3,0.0,5,562938,0,35.0
541,2021-06-25,18.9,14.1,74,1.9,0.0,6,589960,0,19.0
542,2021-06-26,18.8,15.3,81,1.7,1.0,6,278770,1,30.0
543,2021-06-27,18.2,15.0,82,2.9,0.1,3,213596,1,33.0
544,2021-06-28,16.1,12.5,80,2.0,5.0,2,593366,0,22.0
545,2021-06-29,15.0,6.3,56,3.6,0.0,6,606268,0,20.0
546,2021-06-30,18.0,10.3,61,3.2,0.0,8,620065,0,20.0
547,2021-07-01,19.2,12.1,64,1.4,0.0,7,615990,0,18.0
548,2021-07-02,21.6,17.5,79,1.2,0.0,6,631443,0,29.0
549,2021-07-03,16.4,14.1,87,2.2,10.0,3,295902,1,48.0
550,2021-07-04,16.9,14.3,85,2.9,0.5,2,224054,1,17.0
551,2021-07-05,18.1,16.5,91,1.4,1.5,5,641035,0,14.0
552,2021-07-06,20.4,17.7,85,2.7,0.5,7,640142,0,13.0
553,2021-07-07,18.2,17.5,96,1.2,33.5,3,647747,0,14.0
554,2021-07-08,17.9,16.9,94,1.9,1.5,3,647858,0,12.0
555,2021-07-09,18.2,16.4,90,2.5,0.1,5,671768,0,19.0
556,2021-07-10,19.8,17.5,87,2.5,0.1,7,331244,1,12.0
557,2021-07-11,18.9,16.5,86,3.4,0.1,6,254016,1,11.0
558,2021-07-12,22.0,17.8,78,1.9,0.0,8,688981,0,9.0
559,2021-07-13,20.0,17.3,85,2.4,0.0,7,723371,0,7.0
560,2021-07-14,18.9,12.7,68,3.3,0.0,10,741813,0,9.0
561,2021-07-15,20.3,14.1,68,3.2,0.1,10,738470,0,9.0
562,2021-07-16,22.7,16.4,69,1.6,0.0,10,748416,0,13.0
563,2021-07-17,23.9,17.1,68,1.4,0.0,10,376218,1,1.0
564,2021-07-18,22.1,19.2,84,1.8,0.0,9,296763,1,5.0
565,2021-07-19,21.6,19.8,90,1.1,0.0,5,756237,0,1.0
566,2021-07-20,23.0,19.5,81,1.4,0.0,8,771749,0,7.0
567,2021-07-21,22.8,19.4,82,1.8,0.0,8,773111,0,20.0
568,2021-07-22,17.1,13.5,80,3.0,0.0,3,740669,0,4.0
569,2021-07-23,13.5,11.1,86,2.5,9.5,1,709428,0,7.0
570,2021-07-24,17.7,11.4,67,2.8,0.1,3,316242,1,7.0
571,2021-07-25,16.3,14.4,89,1.4,20.5,3,329570,1,4.0
572,2021-07-26,16.9,14.3,85,1.9,0.0,8,817097,0,4.0
573,2021-07-27,22.3,18.0,78,2.0,0.0,8,915060,0,6.0
574,2021-07-28,23.3,18.3,76,1.3,0.0,9,921029,0,6.0
575,2021-07-29,23.9,20.9,84,1.3,0.0,8,917412,0,7.0
576,2021-07-30,24.7,21.4,83,1.0,0.0,8,956520,0,4.0
577,2021-07-31,25.1,22.8,88,1.4,0.1,5,486966,1,4.0
578,2021-08-01,24.5,22.7,90,1.1,0.1,4,416836,1,2.0
579,2021-08-02,19.0,12.4,67,1.3,0.0,6,1005337,0,4.0
580,2021-08-03,17.2,12.7,75,2.0,0.1,4,1049830,0,5.0
581,2021-08-04,19.0,10.5,58,3.3,0.0,7,1074185,0,1.0
582,2021-08-05,19.8,13.3,67,2.8,0.0,7,1071885,0,3.0
583,2021-08-06,21.2,14.2,65,2.2,0.0,7,1094334,0,1.0
584,2021-08-07,19.9,14.8,73,1.9,0.0,7,520681,1,2.0
585,2021-08-08,21.7,16.3,72,2.2,0.0,8,510030,1,2.0
586,2021-08-09,19.3,15.6,80,3.2,0.1,2,1102459,0,0.0
587,2021-08-10,17.2,13.7,80,3.7,0.1,3,1152521,0,4.0
588,2021-08-11,20.7,16.7,79,3.4,5.5,8,1159820,0,3.0
589,2021-08-12,19.1,18.1,94,1.8,23.5,4,1158760,0,2.0
590,2021-08-13,19.7,17.6,88,2.0,4.0,7,1192086,0,1.0
591,2021-08-14,19.0,17.7,93,1.4,4.0,4,743676,1,1.0
592,2021-08-15,18.6,16.2,86,1.6,0.1,5,606891,1,1.0
593,2021-08-16,19.0,13.1,70,2.6,0.0,8,1181804,0,2.0
594,2021-08-17,20.6,13.8,66,2.1,1.5,8,1213496,0,4.0
595,2021-08-18,15.9,10.5,72,2.1,3.5,2,1212028,0,0.0
596,2021-08-19,14.5,4.6,52,2.6,0.0,8,1195594,0,2.0
597,2021-08-20,15.6,6.6,56,2.6,0.0,7,1256246,0,0.0
598,2021-08-21,17.0,10.1,67,1.5,0.0,8,751355,1,3.0
599,2021-08-22,18.3,11.0,65,1.5,0.0,8,628225,1,0.0
600,2021-08-23,20.0,12.3,64,1.4,0.0,7,1216676,0,0.0
601,2021-08-24,21.7,16.2,72,2.8,0.0,8,1250906,0,0.0
602,2021-08-25,23.1,16.5,68,3.1,0.1,8,1279755,0,1.0
603,2021-08-26,22.8,17.4,72,1.5,0.0,7,1296331,0,0.0
604,2021-08-27,20.7,17.3,81,1.4,0.1,4,1352408,0,0.0
605,2021-08-28,17.1,16.0,93,1.3,4.5,1,870701,1,1.0
606,2021-08-29,17.8,15.2,85,1.4,0.1,3,724860,1,0.0
607,2021-08-30,26.3,24.4,90,1.1,32.0,11,1295998,0,1.0
608,2021-08-31,27.8,25.1,86,1.0,5.0,9,1323833,0,1.0
609,2021-09-01,30.0,24.6,74,1.3,0.0,12,1438550,0,1.0
610,2021-09-02,27.8,25.2,87,1.6,156.0,7,1440604,0,0.0
611,2021-09-03,24.7,23.9,95,2.0,23.5,2,1505296,0,0.0
612,2021-09-04,23.8,22.8,94,2.3,7.5,3,875707,1,0.0
613,2021-09-05,26.5,24.0,87,2.1,0.1,10,742234,1,0.0
614,2021-09-06,28.8,24.1,77,1.5,0.0,9,1415518,0,1.0
615,2021-09-07,28.9,23.7,74,1.7,0.1,8,1440957,0,0.0
616,2021-09-08,29.0,23.4,73,1.6,5.5,9,1424984,0,2.0
617,2021-09-09,29.5,24.1,74,1.3,0.1,11,1382856,0,1.0
618,2021-09-10,29.9,24.4,73,1.3,0.1,10,1393492,0,0.0
619,2021-09-11,29.7,24.7,75,1.3,0.1,9,1113630,0,1.0
620,2021-09-12,31.1,23.7,66,2.2,0.0,10,223579,1,0.0
621,2021-09-13,31.6,23.8,64,2.6,0.0,8,1392218,0,0.0
622,2021-09-14,32.3,22.6,58,3.2,0.0,12,1446935,0,0.0
623,2021-09-15,32.5,23.1,58,2.7,0.0,10,1471826,0,0.0
624,2021-09-16,32.8,23.2,58,2.9,0.0,12,1477415,0,2.0
625,2021-09-17,32.9,22.9,56,2.9,0.0,11,1557394,0,0.0
626,2021-09-18,32.1,23.3,60,2.5,0.0,10,896966,1,1.0
627,2021-09-19,31.6,23.7,64,2.8,0.0,7,789099,1,1.0
628,2021-09-20,27.3,24.9,87,1.5,52.0,3,835284,1,0.0
629,2021-09-21,25.3,23.6,90,1.9,13.5,4,732483,1,0.0
630,2021-09-22,26.3,23.7,86,1.3,6.0,7,1459954,0,0.0
631,2021-09-23,26.8,24.3,87,1.0,15.5,5,1472261,0,0.0
632,2021-09-24,29.2,24.1,76,1.8,0.0,9,1568222,0,0.0
633,2021-09-25,30.6,23.5,67,1.9,0.0,11,1033938,1,0.0
634,2021-09-26,30.6,22.7,64,2.5,0.0,8,866375,1,0.0
635,2021-09-27,31.5,22.6,60,2.9,0.1,7,1477877,0,1.0
636,2021-09-28,31.1,24.0,66,2.2,0.0,9,1507236,0,0.0
637,2021-09-29,16.1,7.5,57,2.2,0.1,2,1517404,0,0.0
638,2021-09-30,17.1,10.8,67,2.0,0.1,4,1517408,0,0.0
639,2021-10-01,16.0,7.5,59,2.1,0.0,5,1607743,0,0.0
640,2021-10-02,17.2,9.2,60,2.4,0.0,4,1121631,1,0.0
641,2021-10-03,18.4,15.5,83,1.9,0.1,5,933101,1,0.0
642,2021-10-04,18.9,17.1,90,1.9,18.0,3,1556027,0,0.0
643,2021-10-05,18.8,13.5,72,2.9,1.5,3,1597996,0,0.0
644,2021-10-06,20.3,12.6,62,2.9,0.0,5,1643156,0,0.0
645,2021-10-07,21.2,16.2,73,2.5,0.0,3,1667354,0,0.0
646,2021-10-08,21.8,16.7,73,2.9,0.1,3,1818921,0,1.0
647,2021-10-09,22.1,17.8,77,2.6,0.0,5,1274195,1,0.0
648,2021-10-10,19.4,17.3,88,1.4,2.0,1,1174320,1,0.0
649,2021-10-11,17.8,15.7,88,2.5,3.5,3,869120,1,0.0
650,2021-10-12,20.7,16.6,78,2.9,0.0,5,1706670,0,0.0
651,2021-10-13,22.9,17.4,72,1.6,0.0,5,1774824,0,0.0
652,2021-10-14,22.2,18.1,79,1.4,0.0,5,1765101,0,0.0
653,2021-10-15,18.5,13.5,73,2.4,0.1,1,1918224,0,0.0
654,2021-10-16,15.4,9.0,66,2.7,0.1,2,1431681,1,0.0
655,2021-10-17,17.3,8.9,58,3.4,0.0,4,1132741,1,0.0
656,2021-10-18,19.7,14.1,70,2.2,0.1,3,1727324,0,0.0
657,2021-10-19,18.6,17.4,93,0.9,15.0,1,1755862,0,0.0
658,2021-10-20,17.7,16.3,92,1.5,8.0,1,1791389,0,0.0
659,2021-10-21,20.0,18.2,89,1.6,0.1,2,1815491,0,0.0
660,2021-10-22,19.4,17.6,90,1.4,1.0,1,1984047,0,0.0
661,2021-10-23,16.4,13.5,83,2.7,2.0,1,1394439,1,0.0
662,2021-10-24,13.9,11.6,86,3.4,0.1,3,1066816,1,1.0
663,2021-10-25,13.1,11.6,91,2.7,3.0,1,1769591,0,0.0
664,2021-10-26,16.7,14.4,87,2.2,0.0,4,1794519,0,0.0
665,2021-10-27,17.8,15.1,85,1.3,0.1,4,1822945,0,0.0
666,2021-10-28,16.0,9.9,67,2.7,0.0,2,1829086,0,0.0
667,2021-10-29,16.0,10.6,71,3.2,0.1,3,1976938,0,0.0
668,2021-10-30,31.6,23.4,63,2.1,0.0,12,1454347,1,0.0
669,2021-10-31,31.2,24.4,67,1.7,0.0,10,1215843,1,0.0
670,2021-11-01,30.6,24.1,69,1.6,0.0,10,1758787,0,0.0
671,2021-11-02,30.6,25.1,73,1.5,0.0,9,1804684,0,0.0
672,2021-11-03,31.2,23.1,63,2.8,0.0,10,1836387,0,1.0
673,2021-11-04,30.7,24.6,71,2.8,2.0,10,1847293,0,0.0
674,2021-11-05,30.2,25.4,76,1.2,0.1,9,2052748,0,0.0
675,2021-11-06,31.2,24.9,70,1.4,0.0,10,1532402,1,0.0
676,2021-11-07,31.5,23.7,65,1.7,0.0,11,1280779,1,0.0
677,2021-11-08,31.0,24.9,70,1.3,0.0,8,1815072,0,0.0
678,2021-11-09,30.7,23.8,67,1.5,0.0,10,1847954,0,0.0
679,2021-11-10,30.3,25.3,76,1.3,3.5,9,1883778,0,0.0
680,2021-11-11,29.5,24.8,77,1.3,7.0,8,1934224,0,0.0
681,2021-11-12,30.3,23.9,70,1.9,0.0,9,2080322,0,0.0
682,2021-11-13,31.4,22.3,59,2.8,0.0,11,1540766,1,0.0
683,2021-11-14,31.4,22.3,59,2.7,0.0,10,1306487,1,0.0
684,2021-11-15,30.9,22.8,63,2.9,0.0,10,1833303,0,0.0
685,2021-11-16,30.7,22.9,64,2.7,0.0,10,1892792,0,0.0
686,2021-11-17,31.2,23.9,66,2.9,0.0,8,1912198,0,0.0
687,2021-11-18,30.3,24.7,73,2.6,2.5,10,1923147,0,0.0
688,2021-11-19,28.5,25.0,82,1.4,23.5,10,2125947,0,0.0
689,2021-11-20,27.8,26.4,92,1.4,38.0,7,1632054,1,0.0
690,2021-11-21,27.4,26.1,93,1.2,59.0,5,1406877,1,0.0
691,2021-11-22,27.7,24.4,84,3.5,87.5,2,1881783,0,0.0
692,2021-11-23,32.4,23.5,62,3.6,0.5,11,1893208,0,0.0
693,2021-11-24,31.6,23.9,64,2.3,0.0,10,1924017,0,0.0
694,2021-11-25,31.3,24.3,67,1.5,0.1,10,1945915,0,0.0
695,2021-11-26,30.8,25.7,76,1.4,10.0,9,2132913,0,0.0
696,2021-11-27,29.6,25.7,80,1.3,9.0,8,1549829,1,0.0
697,2021-11-28,29.4,25.1,79,1.2,0.5,10,1323350,1,0.0
698,2021-11-29,27.8,25.1,86,1.4,45.0,8,1890012,0,0.0
699,2021-11-30,23.2,18.7,76,2.5,0.1,4,1905703,0,0.0
700,2021-12-01,23.0,18.8,77,2.7,0.1,3,1928445,0,0.0
701,2021-12-02,23.0,19.2,79,3.2,0.1,5,1953142,0,0.0
702,2021-12-03,23.2,19.9,82,3.0,0.5,2,2171493,0,0.0
703,2021-12-04,25.4,21.3,78,1.3,0.0,6,1816601,1,0.0
704,2021-12-05,25.5,21.6,79,1.6,0.0,4,1441715,1,0.0
705,2021-12-06,25.3,20.9,77,2.5,0.0,7,1904281,0,0.0
706,2021-12-07,19.9,16.0,79,2.8,23.0,4,1937026,0,0.0
707,2021-12-08,17.3,9.6,60,2.6,0.1,4,1997502,0,0.0
708,2021-12-09,17.8,10.7,64,1.6,0.1,3,2007942,0,0.0
709,2021-12-10,19.0,11.1,62,2.3,0.0,6,2186908,0,0.0
710,2021-12-11,19.1,14.1,73,3.1,5.5,3,1892347,1,0.0
711,2021-12-12,17.9,16.1,89,2.3,13.5,4,1439099,1,0.0
712,2021-12-13,19.3,15.0,77,1.9,0.1,2,1917866,0,0.0
713,2021-12-14,21.6,15.5,69,2.9,0.0,5,1960860,0,0.0
